Frame Rate:,23.9760239760
Frame Number,Timecode,content_val,delta_hue,delta_lum,delta_sat
76,00:00:03.170,4.026336805555556,1.0180555555555555,8.762916666666667,2.2980381944444446
77,00:00:03.212,5.123379629629629,1.227170138888889,11.204201388888889,2.938767361111111
78,00:00:03.253,5.350462962962964,1.087517361111111,13.315885416666667,1.6479861111111112
79,00:00:03.295,6.70748263888889,1.030920138888889,16.801909722222224,2.2896180555555556
80,00:00:03.337,6.104826388888888,0.5439409722222223,15.621770833333333,2.148767361111111
81,00:00:03.378,6.734074074074074,1.0946701388888889,16.94236111111111,2.1651909722222222
82,00:00:03.420,5.599398148148148,0.1489236111111111,15.642256944444444,1.0070138888888889
83,00:00:03.462,6.943287037037037,1.96203125,16.98769097222222,1.8801388888888888
84,00:00:03.503,6.764849537037037,0.9325,14.87685763888889,4.485190972222222
85,00:00:03.545,6.907459490740741,1.6825868055555555,12.676302083333333,6.363489583333333
86,00:00:03.587,7.655844907407409,2.0903472222222224,12.4678125,8.409375
87,00:00:03.629,5.656018518518518,2.234513888888889,9.6259375,5.1076041666666665
88,00:00:03.670,10.993292824074075,4.060503472222222,4.483732638888889,24.43564236111111
89,00:00:03.712,94.08637152777779,95.07493055555555,1.485625,185.69855902777778
90,00:00:03.754,0.0,0.0,0.0,0.0
91,00:00:03.795,0.0,0.0,0.0,0.0
92,00:00:03.837,0.0009317129629629629,0.0,0.0027951388888888887,0.0
93,00:00:03.879,0.10593171296296296,0.0015625,0.3018402777777778,0.014392361111111111
94,00:00:03.921,6.44884837962963,8.858402777777778,0.7940104166666667,9.694131944444445
95,00:00:03.962,17.199826388888887,22.680243055555554,1.3751909722222222,27.54404513888889
96,00:00:04.004,11.818912037037038,12.642395833333333,1.6591840277777778,21.15515625
97,00:00:04.046,8.904253472222221,7.875572916666667,1.9375,16.8996875
98,00:00:04.087,7.986869212962962,6.960920138888889,1.9500520833333332,15.049635416666666
99,00:00:04.129,6.415034722222223,4.62390625,2.35515625,12.266041666666666
100,00:00:04.171,5.552586805555555,4.050381944444444,2.350416666666667,10.256961805555555
