,correlation,intersection,bhattacharyya
0,1.0,0.055580432865187594,2.8899240665515147
1,1.0,0.055580432865187594,2.8899240665515147
2,1.0,0.055580432865187594,2.8899240665515147
3,1.0,0.055580432865187594,2.8899240665515147
4,1.0,0.055580432865187594,2.8899240665515147
5,1.0,0.055580432865187594,2.8899240665515147
6,1.0,0.055580432865187594,2.8899240665515147
7,1.0,0.055580432865187594,2.8899240665515147
8,1.0,0.055580432865187594,2.8899240665515147
9,1.0,0.055580432865187594,2.8899240665515147
10,1.0,0.055580432865187594,2.8899240665515147
11,1.0,0.055580432865187594,2.8899240665515147
12,1.0,0.055580432865187594,2.8899240665515147
13,1.0,0.055580432865187594,2.8899240665515147
14,1.0,0.055580432865187594,2.8899240665515147
15,1.0,0.055580432865187594,2.8899240665515147
16,1.0,0.055580432865187594,2.8899240665515147
17,1.0,0.055580432865187594,2.8899240665515147
18,1.0,0.055580432865187594,2.8899240665515147
19,1.0,0.055580432865187594,2.8899240665515147
20,1.0,0.055580432865187594,2.8899240665515147
21,1.0,0.055580432865187594,2.8899240665515147
22,1.0,0.055580432865187594,2.8899240665515147
23,1.0,0.055580432865187594,2.8899240665515147
24,-1.0374368114933462e-07,0.0,inf
25,0.0014505719264935,0.004813533256439834,5.216575170346306
26,0.9999401266216466,0.054834415119373016,2.8923635238217207
27,0.9997802474623496,0.054324204114555935,2.8950346767082076
28,0.999994207742154,0.05526911972016766,2.890928973593707
29,0.9999935592531809,0.054509351606847715,2.8989558359371794
30,0.9995723042860507,0.053385439989144176,2.905438522835397
31,0.9999711592510818,0.05442130100790772,2.8984477093380336
32,0.9999966007336346,0.05544485906627128,2.890016056529571
33,0.9995870752223702,0.05454692388297079,2.892516365904037
34,0.9999750506674335,0.055290288049090856,2.890029925442217
35,0.9999713495083306,0.05526417441255585,2.8901026327282127
36,0.9996127139823399,0.0546765874362045,2.8914497498973257
37,0.9999908039036604,0.05538648031300141,2.8900658589333155
38,0.9999713595939966,0.05527297947244989,2.890051062384575
39,0.9996030475714774,0.054603433068728946,2.891468071733001
40,0.999993482436851,0.05541699647948341,2.8900166861734586
41,0.9999917346394639,0.05540668370385414,2.8900008016234287
42,0.9996097376872936,0.054636180654499024,2.8912156973152503
43,0.9999688230051123,0.05526610428869711,2.8900329930337256
44,0.9999926038801196,0.05542037376273048,2.889946763774767
45,0.9996470795291961,0.05480932672953804,2.8906969678058476
46,0.9999696568856171,0.055275934595291044,2.889984287915566
47,0.9999715740831981,0.05516370023595712,2.8907825548048667
48,0.9996487991264008,0.054024711460900814,2.8983509624849013
49,0.9999920454109679,0.05529535397396142,2.8907165452881287
50,0.9999699703739796,0.05524771015672668,2.890158716934929
51,0.9996375312648743,0.054428236500289905,2.893235233059114
52,0.9999929242259451,0.05539160654650131,2.890117993080944
53,0.9999920859266795,0.05539637092822477,2.8900320048242003
54,0.9996388008143835,0.05457774159259981,2.8918309760897976
55,0.9999710530294518,0.055264114103926495,2.890066497690204
56,0.9999927566330958,0.05541398104801291,2.8900020541345803
57,0.9996633530070772,0.05470782730623931,2.8915567853241764
58,0.9999698273566243,0.055268576942502874,2.8900328424821056
59,0.9999715181767309,0.055285523667367366,2.8899789758733463
60,0.9996617979968355,0.05478254969807958,2.8909704895616506
61,0.999991865422829,0.05541753925714808,2.8899462610261777
62,0.9999684257920836,0.055256273982103025,2.8900582210865657
63,0.9996511702812477,0.05423295715825707,2.895310382647766
64,0.9999924775623095,0.05540571876578361,2.8900158399206384
65,0.9999916918737933,0.05539667247137194,2.890062576497254
66,0.9996485565621517,0.05445392797641906,2.893067874027955
67,0.9999695827931414,0.055253861636926645,2.8900964587282285
68,0.9999923527375874,0.05541657431907755,2.889957799205698
69,0.9996647929392354,0.05470040934482176,2.891698038942918
70,0.9999713888805202,0.05527641706432638,2.8899967115927705
71,0.9999731931734968,0.05528781539528504,2.889988734120296
72,0.9996676652651796,0.05474684698946826,2.8913440783581494
73,0.9999919148335006,0.05541621246730106,2.8899551315951557
74,0.9999685534986782,0.05526019404301482,2.890023903570312
75,0.9997368795361031,0.05473786100368604,2.891356617006485
76,0.999992600892487,0.055409699135324744,2.889988040319236
77,0.9999917331060716,0.05540065284091309,2.889994917901128
78,0.9997314819695413,0.0545626041266177,2.8926248776816483
79,0.9999690084218535,0.055265018733367754,2.890024125714483
80,0.9999927995324308,0.055416574319077636,2.8899652089026135
81,0.999666604399491,0.05468111058341034,2.8918429925308167
82,0.99997172681911,0.05527876910087344,2.8899951069382794
83,0.9999744071952388,0.05529004681457329,2.8899901661416982
84,0.9996676842400672,0.05466096750118703,2.892087284893411
85,0.9999916519814631,0.055409759443954154,2.8899604577177422
86,0.9999681214679346,0.05526725015265593,2.8899956861081684
87,0.9997325763554223,0.05465192120677534,2.8919315014008085
