,correlation,intersection,bhattacharyya
0,1.0,0.1250559739466721,2.078993850335186
1,1.0,0.1250559739466721,2.078993850335186
2,1.0,0.1250559739466721,2.078993850335186
3,1.0,0.1250559739466721,2.078993850335186
4,1.0,0.1250559739466721,2.078993850335186
5,1.0,0.1250559739466721,2.078993850335186
6,1.0,0.1250559739466721,2.078993850335186
7,1.0,0.1250559739466721,2.078993850335186
8,1.0,0.1250559739466721,2.078993850335186
9,1.0,0.1250559739466721,2.078993850335186
10,1.0,0.1250559739466721,2.078993850335186
11,1.0,0.1250559739466721,2.078993850335186
12,1.0,0.1250559739466721,2.078993850335186
13,1.0,0.1250559739466721,2.078993850335186
14,1.0,0.1250559739466721,2.078993850335186
15,1.0,0.1250559739466721,2.078993850335186
16,1.0,0.1250559739466721,2.078993850335186
17,1.0,0.1250559739466721,2.078993850335186
18,1.0,0.1250559739466721,2.078993850335186
19,1.0,0.1250559739466721,2.078993850335186
20,1.0,0.1250559739466721,2.078993850335186
21,1.0,0.1250559739466721,2.078993850335186
22,-2.390572403447922e-07,0.0,inf
23,0.9999862158850423,0.10908148449691246,2.1161064751420158
24,0.9999878729631979,0.10968233937173454,2.1141633356937124
25,0.9995597217982757,0.045018100127401976,3.014140452425663
26,0.999544747541793,0.0439780175045796,3.042889608633477
27,0.9999884611465267,0.11012868353800541,2.1130785913951033
28,0.999988278876148,0.11005094571469448,2.1139291821664994
29,0.9999866477354917,0.10988425266300271,2.1139796640248107
30,0.9999888837619452,0.11024761215520393,2.1135414796628478
31,0.999766313769946,0.08507503147356578,2.369600164826485
32,0.9999873436899906,0.10966478956057597,2.114070549463336
33,0.9997663432313009,0.08543314411500845,2.36734726333839
34,0.9995208924733383,0.044723190929582005,3.0241562323998297
35,0.9995077276489426,0.04434493520591612,3.03342857271703
36,0.9997105452596502,0.0813948179810178,2.414421719402756
37,0.999706116674934,0.08121371116689656,2.4158569450608134
38,0.9999870824790121,0.10990759210258458,2.1136085002692733
39,0.999989126546583,0.11028259116026254,2.1132659545015144
40,0.9999884514959603,0.11029585905873282,2.1132295633801896
41,0.9999865000053234,0.11018784630345771,2.1125484074164778
42,0.9999342833024023,0.10424147575216146,2.1689695064346908
43,0.9999327474141364,0.10433869326277206,2.169558890166373
44,0.9999865363685645,0.11023343962729244,2.1124488229040383
45,0.9999891859248032,0.11050874852055369,2.112840058585235
46,0.9996790648107539,0.08126551627956063,2.417326061915573
47,0.9996727431668678,0.08059910592456891,2.4238285525974947
48,0.9999325473862142,0.10421337193085596,2.170828043870969
49,0.9999310327715253,0.10428899895213732,2.171199734901142
50,0.9999884669389024,0.11035478058966734,2.1129989369270588
51,0.9999308036552617,0.10436468628204815,2.1699784411660437
52,0.9999257787770678,0.103177149060316,2.173220283668532
53,0.9996681330272429,0.08050424045050537,2.422072549005108
54,0.9996571414956582,0.08122064665927879,2.4207894220126507
55,0.9999826913996581,0.11062767713775241,2.111994102150163
56,0.9996573025455037,0.08137726816985912,2.4188523600392258
57,0.9996536939821274,0.08109978816593916,2.420841725472636
58,0.9999892003114088,0.11088712486147846,2.111340971894253
59,0.999988737793529,0.1108739775802667,2.1124559870389015
60,0.9999889106866173,0.11087458066656068,2.1123157603948632
61,0.9999892208591521,0.11095159478631875,2.110870350139122
62,0.9998131653589747,0.09346305719519629,2.281477150283144
63,0.9998081462150663,0.09349532231193132,2.2819238767158723
64,0.9999233040871378,0.10451280427588147,2.1714898629392745
65,0.9999247039086088,0.1047357049701846,2.1702944181404376
66,0.9998123434190708,0.09436424904448493,2.2762848288101596
67,0.9920266394327757,0.049720303653948965,2.7373693587456676
68,0.993086946607342,0.0925708513316894,2.224369374042303
69,0.9938321523559456,0.09978490927320476,2.174237924645791
70,0.9969491710845676,0.10392569976856476,2.1615255398153823
71,0.9964054093778224,0.086740574892009,2.229101578033559
72,0.998992505450274,0.07916056418722732,2.299473943859085
73,0.9918566451508549,0.056107711212127674,2.560551586205059
74,0.9994065489888772,0.10410367053395701,2.1606582846879654
75,0.9992851453650106,0.10111911708166516,2.2263146725114007
76,0.9991405178127019,0.10061698743318902,2.2241650552360346
77,0.9986726018910335,0.0963983988058888,2.267827096986074
78,0.9962365782655319,0.07237638615615395,2.4023400599794478
79,0.9939182430888615,0.05753401029769823,2.587501462827115
80,0.9992363259803442,0.0886412013478974,2.2204697290832263
81,0.9984206950460078,0.09206468100504252,2.2149696446143974
82,0.9997622283502138,0.10393945013607052,2.142399957879716
83,0.9997748541329865,0.10239651416121913,2.182750961555419
84,0.9987553142891903,0.10021708091156381,2.189861898292841
85,0.9995329155056236,0.09432468658359057,2.188481006369481
86,0.9994418519444985,0.09324425748769263,2.205764647524503
87,0.9972016031572277,0.08918566765421977,2.252085654845972
88,0.9987841549449546,0.08422425763846424,2.3070123082065983
89,0.9997153695950294,0.09493060738328345,2.22377666218396
90,0.9899345053269354,0.09595115001017634,2.193378179835417
91,0.9903732977015117,0.10106339190808883,2.154366713292162
92,0.9934063763588314,0.0901765384354429,2.2971350139439948
93,0.9993079998582656,0.10228023912371487,2.180611515912132
94,0.999585431095313,0.10321333423796186,2.187736169253384
