,correlation,intersection,bhattacharyya
0,-6.050533425042225e-08,0.0,inf
1,1.0,0.018526810955062534,3.9885363552196242
2,1.0,0.018526810955062534,3.9885363552196242
3,1.0,0.018526810955062534,3.9885363552196242
4,0.9999996887191902,0.01851221626674507,3.9886419783155285
5,1.0,0.018526810955062534,3.9885363552196242
6,1.0,0.018526810955062534,3.9885363552196242
7,1.0,0.018526810955062534,3.9885363552196242
8,1.0,0.018526810955062534,3.9885363552196242
9,1.0,0.018526810955062534,3.9885363552196242
10,1.0,0.018526810955062534,3.9885363552196242
11,1.0,0.018526810955062534,3.9885363552196242
12,1.0,0.018526810955062534,3.9885363552196242
13,1.0,0.018526810955062534,3.9885363552196242
14,1.0,0.018526810955062534,3.9885363552196242
15,1.0,0.018526810955062534,3.9885363552196242
16,1.0,0.018526810955062534,3.9885363552196242
17,1.0,0.018526810955062534,3.9885363552196242
18,-1.2786171944815399e-07,0.0,inf
19,0.4554235835216578,0.005183647315135204,5.221484391118064
20,0.7727165273610925,0.0054405017677967,5.122151298900743
21,0.9851331920803177,0.0055481526712953515,5.129039258505477
22,0.9990970165019791,0.011653074609313233,4.250714082277419
23,0.9994545410529724,0.013614552472276935,4.135434308955196
24,0.9995553624405311,0.013018100127402031,4.165843116480702
25,0.9996976740485791,0.01389251494523228,4.143665062943898
26,0.9999221282054547,0.01652540877942876,4.041632637282705
27,0.9998797227568572,0.01611904923445732,4.053467094438719
28,0.999909082051787,0.01570364339507431,4.068581580289732
29,0.9997248350953706,0.01372696775749905,4.157929498819026
30,0.9999377061597032,0.0158646071269723,4.064712448533812
31,0.9998424776026286,0.015471575789100774,4.073537901938351
32,0.9998023587633706,0.014604398006799846,4.103702507578447
33,0.9998379542206575,0.01446912575103095,4.118791491728958
34,0.9998275846737402,0.01576316801230303,4.067569479208371
35,0.9999364849101483,0.01596375451372401,4.060214834291895
36,0.9998707339781528,0.014495842473860023,4.11472986789696
37,0.9999024398132526,0.01515344776895768,4.087537239264902
38,0.999962184104438,0.017217872462325985,4.020563009584806
39,0.9999563265699649,0.016931165238106054,4.02921000033856
40,0.9999546444778745,0.01682689161785444,4.031209467127376
41,0.9997401248582025,0.01390505914014976,4.132707624369486
42,0.9998748673776572,0.015086625807570291,4.092931195112485
43,0.9998755825587082,0.01574797023769143,4.061554605360559
44,0.999887840343505,0.015589720394116952,4.066314994177355
45,0.9998792992118706,0.014830796601608779,4.107856174929765
46,0.9998694767595147,0.015517350038823714,4.075367534616588
47,0.9999177608604617,0.015515239236794327,4.075351114113952
48,0.999844853609898,0.014369073734838079,4.117270499699734
49,0.9997925856362887,0.014609705166187995,4.105813298766724
50,0.9999565389965064,0.01649181687284683,4.04436031371594
51,0.9998647958627587,0.01566570926717481,4.063515251414719
52,0.9999174017176143,0.015531582875364724,4.074796219925019
53,0.9999123255758104,0.015633625076328133,4.076098070530018
54,0.999901452415778,0.016302869936902137,4.045509342938007
55,0.9999368133219522,0.016094202079140047,4.05839427741352
56,0.9999337305167485,0.016800777981319442,4.026886364315621
57,0.9990417538175662,0.010638864388508222,4.329284217265748
58,0.9974528477185837,0.0060721140436182115,5.00770330043585
59,0.9939743706242323,0.005744457260028197,5.093158079727001
60,0.948344717682085,0.005337916789168568,5.160473486563105
61,0.7561400750675855,0.005071473264430724,5.253973805071427
62,0.5693302455601792,0.004979562913208344,5.295049522471596
63,0.49920732561016185,0.005053440984236832,5.286368894792096
64,0.489014262314004,0.005066769191336666,5.283352698177919
65,0.9969349000716995,0.01762923762353846,3.9939960293340637
66,0.9971066599452794,0.01768429940219071,3.9922942925910494
67,0.9998300826051186,0.01837959759067026,3.988730691722813
68,0.9986103550392934,0.018080828640568106,3.9895242564893474
69,0.9995166044452833,0.018216100896337007,3.9896080300639665
70,0.99981372893095,0.0183376830932296,3.9891591090619363
71,0.9997367677148823,0.0182834656353891,3.9894050734704787
72,0.9996560469186136,0.018302824705430036,3.98920189480024
73,0.9994358517732087,0.01822683583237216,3.989275856867097
74,0.47106543011760593,0.005098551839036268,5.277451563895794
75,0.4863755653496786,0.005534161069272001,5.024992926515781
76,0.6757637965175006,0.00907144311011602,4.619242382810671
77,0.9992171999988076,0.018139931097390895,3.99111536637901
78,0.6989694106515024,0.00901191849288735,4.619317241297828
79,0.6716204226718222,0.008285983520667013,4.728515115983309
80,0.9814329104548587,0.015099773088781852,4.080051222252901
81,0.8778272412832019,0.010347513399823597,4.527000218880147
82,0.9787962789640164,0.013963739436566647,4.099460711117209
83,0.9686616993323042,0.009062758667480833,4.627737804362216
84,0.9665386528903185,0.008491093169293867,4.691244658497913
85,0.9761251849480929,0.00841661201197127,4.724206170823967
86,0.9732669031776506,0.007611853661110734,4.778190782112233
87,0.993338961664411,0.013424881832779243,4.130254095740488
