,correlation,intersection,bhattacharyya
0,0.9999999840105762,0.12471758222704635,2.0800325231946
1,0.9999999906735707,0.12473392586561677,2.080038683930532
2,0.9999999971798157,0.12497087847057257,2.0792175482187294
3,0.999999992720549,0.12477077443818699,2.0799979490528395
4,0.9999999797717737,0.12499488130507816,2.0791113515641526
5,0.9999999984504198,0.12501472284415474,2.079099408929714
6,0.9999999995744208,0.125040112777137,2.0790317017693454
7,0.9999999992741836,0.12501906506547236,2.0790744942460178
8,0.9999999997896641,0.125042163270537,2.079030088077193
9,0.9999999998823293,0.12505090802180155,2.0789983006727115
10,0.9999999998602038,0.12505066678728394,2.078997257446732
11,0.9999999998507014,0.1250520538857604,2.078996369104321
12,0.9999999998606812,0.1250525363547957,2.078997238207342
13,0.9999999999841865,0.12505452653956625,2.078998759693613
14,0.999999999860681,0.1250525363547957,2.0789966219265144
15,0.999999996415494,0.12490327249700287,2.0794720155602877
16,0.9999999957628949,0.12488222478533843,2.0795436903080264
17,0.9999999999025787,0.12505374252738388,2.0789939595713043
18,0.9999999999766326,0.1250544059223074,2.0789954375192874
19,0.9999999999067496,0.12505368221875449,2.0789939249315497
20,0.9999999999804656,0.1250549486999721,2.078993964415352
21,0.9999999998590159,0.12505211419438977,2.078995230781946
22,0.999999999912799,0.12505368221875449,2.0789939152730548
23,0.9999999999835838,0.12505506931723093,2.0789938920248594
24,0.999999999765094,0.12505319974971918,2.0789942948581763
25,0.9999999999800016,0.1250550090086015,2.078993884906425
26,0.9999999999827921,0.12505525024311914,2.0789938643765518
27,0.9999999999990701,0.12505585332941324,2.0789941329875363
28,1.0,0.1250559739466721,2.078993850335186
29,0.999999999993954,0.12505525024311914,2.0789949996062527
30,0.9999999999911637,0.12505512962586032,2.0789951856199047
31,1.0,0.1250559739466721,2.078993850335186
32,0.9999999999990701,0.12505585332941327,2.0789938598928073
33,1.0,0.1250559739466721,2.078993850335186
34,1.0,0.1250559739466721,2.078993850335186
35,1.0,0.1250559739466721,2.078993850335186
36,1.0,0.1250559739466721,2.078993850335186
37,1.0,0.1250559739466721,2.078993850335186
38,1.0,0.1250559739466721,2.078993850335186
39,1.0,0.1250559739466721,2.078993850335186
40,1.0,0.1250559739466721,2.078993850335186
41,1.0,0.1250559739466721,2.078993850335186
42,1.0,0.1250559739466721,2.078993850335186
43,1.0,0.1250559739466721,2.078993850335186
44,1.0,0.1250559739466721,2.078993850335186
45,1.0,0.1250559739466721,2.078993850335186
46,1.0,0.1250559739466721,2.078993850335186
47,1.0,0.1250559739466721,2.078993850335186
48,1.0,0.1250559739466721,2.078993850335186
49,1.0,0.1250559739466721,2.078993850335186
50,1.0,0.1250559739466721,2.078993850335186
51,1.0,0.1250559739466721,2.078993850335186
52,1.0,0.1250559739466721,2.078993850335186
53,1.0,0.1250559739466721,2.078993850335186
54,1.0,0.1250559739466721,2.078993850335186
55,1.0,0.1250559739466721,2.078993850335186
56,1.0,0.1250559739466721,2.078993850335186
57,1.0,0.1250559739466721,2.078993850335186
58,1.0,0.1250559739466721,2.078993850335186
59,1.0,0.1250559739466721,2.078993850335186
60,1.0,0.1250559739466721,2.078993850335186
61,1.0,0.1250559739466721,2.078993850335186
62,1.0,0.1250559739466721,2.078993850335186
63,1.0,0.1250559739466721,2.078993850335186
64,0.9999999997033933,0.12504361067764283,2.0790271120725285
65,1.0,0.1250559739466721,2.078993850335186
66,1.0,0.1250559739466721,2.078993850335186
67,1.0,0.1250559739466721,2.078993850335186
68,1.0,0.1250559739466721,2.078993850335186
69,1.0,0.1250559739466721,2.078993850335186
70,1.0,0.1250559739466721,2.078993850335186
71,1.0,0.1250559739466721,2.078993850335186
72,1.0,0.1250559739466721,2.078993850335186
