,correlation,intersection,bhattacharyya
0,1.0,0.1250559739466722,2.078993850335185
1,1.0,0.1250559739466722,2.078993850335185
2,1.0,0.1250559739466722,2.078993850335185
3,1.0,0.1250559739466722,2.078993850335185
4,1.0,0.1250559739466722,2.078993850335185
5,1.0,0.1250559739466722,2.078993850335185
6,1.0,0.1250559739466722,2.078993850335185
7,1.0,0.1250559739466722,2.078993850335185
8,1.0,0.1250559739466722,2.078993850335185
9,1.0,0.1250559739466722,2.078993850335185
10,1.0,0.1250559739466722,2.078993850335185
11,1.0,0.1250559739466722,2.078993850335185
12,1.0,0.1250559739466722,2.078993850335185
13,1.0,0.1250559739466722,2.078993850335185
14,1.0,0.1250559739466722,2.078993850335185
15,1.0,0.1250559739466722,2.078993850335185
16,1.0,0.1250559739466722,2.078993850335185
17,1.0,0.1250559739466722,2.078993850335185
18,1.0,0.1250559739466722,2.078993850335185
19,1.0,0.1250559739466722,2.078993850335185
20,1.0,0.1250559739466722,2.078993850335185
21,1.0,0.1250559739466722,2.078993850335185
22,1.0,0.1250559739466722,2.078993850335185
23,1.0,0.1250559739466722,2.078993850335185
24,-1.401607595810811e-07,0.0,inf
25,1.0,0.1250559739466721,2.078993850335186
26,1.0,0.1250559739466721,2.078993850335186
27,1.0,0.1250559739466721,2.078993850335186
28,1.0,0.1250559739466721,2.078993850335186
29,1.0,0.1250559739466721,2.078993850335186
30,1.0,0.1250559739466721,2.078993850335186
31,1.0,0.1250559739466721,2.078993850335186
32,1.0,0.1250559739466721,2.078993850335186
33,1.0,0.1250559739466721,2.078993850335186
34,1.0,0.1250559739466721,2.078993850335186
35,1.0,0.1250559739466721,2.078993850335186
36,1.0,0.1250559739466721,2.078993850335186
37,1.0,0.1250559739466721,2.078993850335186
38,1.0,0.1250559739466721,2.078993850335186
39,1.0,0.1250559739466721,2.078993850335186
40,1.0,0.1250559739466721,2.078993850335186
41,1.0,0.1250559739466721,2.078993850335186
42,1.0,0.1250559739466721,2.078993850335186
43,1.0,0.1250559739466721,2.078993850335186
44,1.0,0.1250559739466721,2.078993850335186
45,1.0,0.1250559739466721,2.078993850335186
46,1.0,0.1250559739466721,2.078993850335186
47,1.0,0.1250559739466721,2.078993850335186
