,correlation,intersection,bhattacharyya
0,1.0,0.1250559739466721,2.078993850335186
1,1.0,0.1250559739466721,2.078993850335186
2,1.0,0.1250559739466721,2.078993850335186
3,1.0,0.1250559739466721,2.078993850335186
4,1.0,0.1250559739466721,2.078993850335186
5,1.0,0.1250559739466721,2.078993850335186
6,1.0,0.1250559739466721,2.078993850335186
7,1.0,0.1250559739466721,2.078993850335186
8,1.0,0.1250559739466721,2.078993850335186
9,1.0,0.1250559739466721,2.078993850335186
10,1.0,0.1250559739466721,2.078993850335186
11,1.0,0.1250559739466721,2.078993850335186
12,1.0,0.1250559739466721,2.078993850335186
13,1.0,0.1250559739466721,2.078993850335186
14,1.0,0.1250559739466721,2.078993850335186
15,1.0,0.1250559739466721,2.078993850335186
16,1.0,0.1250559739466721,2.078993850335186
17,1.0,0.1250559739466721,2.078993850335186
18,1.0,0.1250559739466721,2.078993850335186
19,1.0,0.1250559739466721,2.078993850335186
20,1.0,0.1250559739466721,2.078993850335186
21,1.0,0.1250559739466721,2.078993850335186
22,1.0,0.1250559739466721,2.078993850335186
23,1.0,0.1250559739466721,2.078993850335186
24,-1.1379361129337979e-07,0.0,inf
25,0.8475215176852791,0.09301598932537163,2.149174936515634
26,0.999922800242234,0.12376404248742834,2.080335997547555
27,0.9998285996846134,0.12335080775870433,2.0804344476128342
28,0.9973539751907807,0.11876692976306162,2.084773263066126
29,0.9998863349839235,0.12351973222968457,2.0794478146082658
30,0.9999988188421792,0.12488952212949692,2.079056421074784
31,0.9999933245139458,0.1245452804728187,2.0793056105998002
32,0.9998736281160207,0.12349301550685535,2.079804808095112
33,0.9999901744742992,0.12453738004236586,2.0793699330243274
34,0.9999695857503748,0.12427419318361621,2.0794644738363766
35,0.9999946729449566,0.124711852907252,2.0791632566548004
36,0.9999882693377428,0.12460751897837098,2.079131298394213
37,0.9999991829788311,0.12488186293356167,2.079161506336418
38,0.9999987597705784,0.12484441127469752,2.0791654098772567
39,0.9999997793453363,0.12495121785738433,2.079089642276453
40,0.9999994469805997,0.1249289639731317,2.0790813404786532
41,0.9999999965344839,0.1250398112339892,2.0790094453833907
42,0.9999996794053427,0.124951459091902,2.079088904306709
43,0.9999955898423524,0.12477354863513956,2.079116270836673
44,0.9999999322759932,0.1249998266126896,2.0790414135508284
45,0.9999990749129644,0.12492673255384346,2.079045805835981
46,0.9999974030549947,0.12469376031842863,2.079589083195786
47,0.9999992419177733,0.12479152060670395,2.079531796264512
48,0.9999990640896215,0.1247660703650923,2.0795353736410283
49,0.9999948616330844,0.12457893268803004,2.0796859508885355
50,0.9999997197358362,0.12498480976396613,2.079017801246279
51,0.9999988822246235,0.12491599761780814,2.079038625785194
52,0.9999999444991846,0.12501876352232447,2.0790239064035405
53,0.9999992398726578,0.12492757687465504,2.0790239732351723
54,0.9999999693498635,0.12502594024922434,2.079023372006374
55,0.9999726837696455,0.1243328734800331,2.079499171064049
56,0.9999944709268714,0.12472723160775162,2.079158709385072
57,0.9999808287056757,0.124482077029196,2.079298740524185
58,0.9999977726111187,0.12482993720363864,2.079109185405923
59,0.9999971718435052,0.12480840702293887,2.0790755911328875
60,0.9999930839944062,0.1246645709417937,2.079056461294799
61,0.999999768737535,0.12499065970101901,2.07901446322132
62,0.9999997131675311,0.12498480976396613,2.0790161506658764
63,0.9999999351501621,0.12497654748173677,2.0791046479550013
64,0.9999994886982871,0.12496454606448411,2.079015282020895
65,0.9999996939632969,0.1249540523629665,2.0791035544957426
66,0.9999746891877134,0.12441344580892623,2.079133594309426
67,0.9999999146902957,0.12500929506750705,2.0790150175733713
68,0.9999972920402348,0.12485629207469123,2.0790229446742985
69,0.9999999715212019,0.12488614484624966,2.0795029868242163
70,0.9999534588956128,0.12405292082230715,2.0796819924394137
71,0.9999995288474293,0.1249545348320017,2.0790687765679654
72,0.9999213819373628,0.12391583930765583,2.079364596369383
73,0.9999965017431859,0.124812688935627,2.0790845095959063
74,0.9999955877109693,0.12482173523003867,2.0790109754163484
75,0.9999998324920306,0.12497485884011324,2.0790764035691334
76,0.9999982532197346,0.12487046460260275,2.0790084870294914
77,0.9999995747134965,0.12497437637107792,2.0790038653802454
78,0.9999990123671615,0.1249061673112141,2.0790025282513187
79,0.9999999013015132,0.1250144816096363,2.0790043412092607
80,0.9998936917402202,0.12369438602045864,2.0794591104801987
81,0.999999998718495,0.12504318851723592,2.079004586784923
82,0.9999977372187109,0.12467422032249942,2.079427071514244
83,0.9999973271284087,0.12484043090515615,2.0790264298224304
84,0.9999994569664794,0.12492793872643153,2.079070679070368
85,0.9999977354299525,0.12486919812138517,2.079035836753555
86,0.9999787640235404,0.12446030561397856,2.07916030389985
87,0.9999995702118037,0.12496545069392521,2.079046217373542
88,0.9999998664651691,0.1249972333416248,2.0790239114119835
89,0.9999990415954858,0.12491069045842002,2.079029073448613
90,0.9999999430474892,0.12502437222485982,2.079002331108462
91,0.999993319619653,0.12475666221890429,2.079040330288407
92,0.9999999917533747,0.1250383638268831,2.07900938493
93,0.9999886648433209,0.1245718162697596,2.0791541308252848
94,0.9999998104266635,0.12491901304927884,2.079188913208919
