,correlation,intersection,bhattacharyya
0,1.0,0.1250559739466721,2.078993850335186
1,1.0,0.1250559739466721,2.078993850335186
2,1.0,0.1250559739466721,2.078993850335186
3,1.0,0.1250559739466721,2.078993850335186
4,1.0,0.1250559739466721,2.078993850335186
5,1.0,0.1250559739466721,2.078993850335186
6,1.0,0.1250559739466721,2.078993850335186
7,1.0,0.1250559739466721,2.078993850335186
8,1.0,0.1250559739466721,2.078993850335186
9,1.0,0.1250559739466721,2.078993850335186
10,1.0,0.1250559739466721,2.078993850335186
11,1.0,0.1250559739466721,2.078993850335186
12,1.0,0.1250559739466721,2.078993850335186
13,1.0,0.1250559739466721,2.078993850335186
14,1.0,0.1250559739466721,2.078993850335186
15,1.0,0.1250559739466721,2.078993850335186
16,1.0,0.1250559739466721,2.078993850335186
17,1.0,0.1250559739466721,2.078993850335186
18,1.0,0.1250559739466721,2.078993850335186
19,1.0,0.1250559739466721,2.078993850335186
20,1.0,0.1250559739466721,2.078993850335186
21,1.0,0.1250559739466721,2.078993850335186
22,1.0,0.1250559739466721,2.078993850335186
23,-7.103615115861951e-08,0.0,inf
24,0.9999999317438183,0.1243763560018388,2.0808568086800925
25,0.9999999764077887,0.12493517576196124,2.079146060984186
26,0.9999999994793851,0.1250284129030308,2.079026911644124
27,0.9999999987462524,0.12499457976193108,2.0791099542375453
28,0.9999999879844041,0.12500145494568396,2.0790578828749733
29,0.9999999873126365,0.1249396386005377,2.07919552321932
30,0.9999999661762863,0.12477662437523966,2.0795544898739853
31,0.9999915563840741,0.12226760446585361,2.095304322377566
32,0.9999999671302325,0.12479320924832787,2.0795337305752897
33,0.9999999887104775,0.12470739006867594,2.079867946170053
34,0.9999975170236455,0.1245684992951424,2.0792834460179517
35,0.9999999995713313,0.12503589117307784,2.0790167104494643
36,0.9999999997371549,0.12503969061673065,2.079024553946929
37,0.9999999997793678,0.1250422838877953,2.0790219222752904
38,0.9999999992061583,0.12504156018424237,2.0790179488999634
39,0.9999999999948239,0.12505573271215398,2.078993852799335
40,0.9999999997977912,0.12504119833246585,2.0790197245976425
41,0.9999999998909737,0.12504083648068945,2.0790331499379078
42,0.9999999998958272,0.12504095709794824,2.0790323985306736
43,0.999999999962795,0.12505078740454226,2.079010094551922
44,0.99999999996506,0.12505163172535413,2.0790061578926133
45,0.999984297834205,0.12392542837973282,2.0807122673371268
46,0.9999999940035329,0.12493222063912021,2.079251504015162
47,0.9999999988647229,0.12498836797310178,2.0791190063044573
48,0.9999999926617302,0.12494585038936705,2.0792117058723596
49,0.9999999967802423,0.12493493452744363,2.079259134519436
50,0.9999999972374524,0.12501695426344284,2.0790462161377428
51,0.9999999999457505,0.1250492796888071,2.079009654063911
52,1.0,0.12505597394667173,2.0789938503351886
53,1.0,0.12505597394667173,2.0789938503351886
54,0.9999999991986995,0.12503987154261903,2.0790226061011237
55,0.9999999986401035,0.12504011277713667,2.0790211182671787
56,0.9999999974921963,0.12504149987561308,2.0789943076379656
57,0.9999999974927335,0.1250414998756131,2.078994300409025
58,1.0,0.12505597394667176,2.0789938503351886
59,1.0,0.12505597394667176,2.0789938503351886
60,1.0,0.12505597394667176,2.0789938503351886
61,1.0,0.12505597394667176,2.0789938503351886
62,0.9999999988235152,0.12500260080964296,2.0790956982588074
63,0.9999999989823909,0.12501466253552532,2.0790708005061442
64,0.9999999988620913,0.1250034451304548,2.0790974441501966
65,0.9999999961322482,0.1249256469985145,2.079236113492124
66,0.9999999999756111,0.12505247604616593,2.0790014740649236
67,0.9999999999472194,0.12505482808271295,2.0789941654090827
68,0.9999999999996791,0.12505591363804236,2.078993852025061
69,0.9999999999990374,0.1250557930207835,2.0789938623883053
70,0.9999999997502343,0.1250410174065779,2.079013886675157
71,0.9999999988604448,0.12498010569087264,2.079142908880885
72,0.9999999999090246,0.12505102863906006,2.078996740546085
73,1.0,0.1250559739466718,2.078993850335188
74,1.0,0.1250559739466718,2.078993850335188
75,0.9999999999624544,0.12505000339236008,2.0790099044268064
76,1.0,0.12505597394667178,2.078993850335188
77,0.999999999932788,0.12505247604616593,2.0789960561634935
78,0.9999998622369412,0.12486654454169172,2.0791916072989367
79,0.9999999988109277,0.12498704118325497,2.0791217198233913
80,0.9999990964796683,0.12477903672041632,2.079169557708235
81,0.9999991107248929,0.12477951918945161,2.0792186786301405
82,0.9999999999487036,0.12505404407053058,2.078995092457912
83,0.9999999999621634,0.12505434561367765,2.0789955813930523
84,0.9999999999589566,0.12505452653956586,2.078995100077314
85,0.9999999999608805,0.12505446623093647,2.0789953822154317
86,0.999999999994549,0.12505549147763645,2.0789941264417386
87,0.9999999999987175,0.1250558533294129,2.0789938577113807
88,0.9999999997370672,0.12504107771520726,2.079025083740247
89,0.9999999997527795,0.12504198234464842,2.0790268369249043
90,1.0,0.1250559739466717,2.078993850335189
91,1.0,0.1250559739466717,2.078993850335189
92,1.0,0.1250559739466717,2.078993850335189
93,1.0,0.1250559739466717,2.078993850335189
94,0.9999999971778067,0.125019909386284,2.079031317760359
95,0.9999999976046047,0.1250202712380604,2.079058415094578
96,0.9999999961236051,0.12501110432638998,2.0790808087627126
