,correlation,intersection,bhattacharyya
0,0.9999999988111594,0.12503076493957818,2.079037636240491
1,1.0,0.12505597394667195,2.078993850335187
2,1.0,0.12505597394667195,2.078993850335187
3,1.0,0.12505597394667195,2.078993850335187
4,1.0,0.12505597394667195,2.078993850335187
5,1.0,0.12505597394667195,2.078993850335187
6,1.0,0.12505597394667195,2.078993850335187
7,1.0,0.12505597394667195,2.078993850335187
8,1.0,0.12505597394667195,2.078993850335187
9,1.0,0.12505597394667195,2.078993850335187
10,1.0,0.12505597394667195,2.078993850335187
11,1.0,0.12505597394667195,2.078993850335187
12,1.0,0.12505597394667195,2.078993850335187
13,1.0,0.12505597394667195,2.078993850335187
14,1.0,0.12505597394667195,2.078993850335187
15,0.9999999998618629,0.12505205388576024,2.0789953634833664
16,0.9999999997901893,0.1250514507994661,2.079003932642929
17,0.999999999872871,0.1250524157375367,2.0789951716316866
18,0.9999999516331298,0.12499982661269024,2.079035294864082
19,0.9999999952147958,0.12504288697408972,2.0790033513643156
20,0.999999999738424,0.12504964154058373,2.0790035298659957
21,0.9999999997374227,0.12504970184921316,2.0790033356065956
22,0.9999999997349195,0.12504970184921316,2.07900335913055
23,0.9999999997339172,0.1250494606146955,2.079003370156112
24,-8.848804664167881e-08,0.0,inf
25,1.0,0.1250559739466721,2.078993850335186
26,1.0,0.1250559739466721,2.078993850335186
27,1.0,0.1250559739466721,2.078993850335186
28,1.0,0.1250559739466721,2.078993850335186
29,1.0,0.1250559739466721,2.078993850335186
30,1.0,0.1250559739466721,2.078993850335186
31,1.0,0.1250559739466721,2.078993850335186
32,1.0,0.1250559739466721,2.078993850335186
33,1.0,0.1250559739466721,2.078993850335186
34,1.0,0.1250559739466721,2.078993850335186
35,1.0,0.1250559739466721,2.078993850335186
36,1.0,0.1250559739466721,2.078993850335186
37,1.0,0.1250559739466721,2.078993850335186
38,1.0,0.1250559739466721,2.078993850335186
39,1.0,0.1250559739466721,2.078993850335186
40,1.0,0.1250559739466721,2.078993850335186
41,1.0,0.1250559739466721,2.078993850335186
42,1.0,0.1250559739466721,2.078993850335186
43,1.0,0.1250559739466721,2.078993850335186
44,1.0,0.1250559739466721,2.078993850335186
45,1.0,0.1250559739466721,2.078993850335186
46,1.0,0.1250559739466721,2.078993850335186
47,1.0,0.1250559739466721,2.078993850335186
48,1.0,0.1250559739466721,2.078993850335186
49,1.0,0.1250559739466721,2.078993850335186
50,1.0,0.1250559739466721,2.078993850335186
51,1.0,0.1250559739466721,2.078993850335186
52,1.0,0.1250559739466721,2.078993850335186
53,1.0,0.1250559739466721,2.078993850335186
54,1.0,0.1250559739466721,2.078993850335186
55,1.0,0.1250559739466721,2.078993850335186
56,1.0,0.1250559739466721,2.078993850335186
57,1.0,0.1250559739466721,2.078993850335186
58,1.0,0.1250559739466721,2.078993850335186
59,1.0,0.1250559739466721,2.078993850335186
60,1.0,0.1250559739466721,2.078993850335186
61,-1.414902860217045e-07,0.0,inf
62,0.9999593291528014,0.11014985186692863,2.1156452321305013
63,0.9999603130793885,0.11136181408357232,2.112000463842939
64,0.9999642942708197,0.11145294042261236,2.1164173953642877
65,0.9999668583975577,0.11194131970358269,2.114956270997838
66,0.9999830261117095,0.11368206798290238,2.112902598667376
67,0.9999446854431192,0.11009852922330003,2.116327215662196
68,0.9999558456201152,0.1110982050644168,2.1136813707459914
69,0.9999477771198348,0.11029103436838006,2.1150370257353144
70,0.9999568387388291,0.1111688264694571,2.112521804845524
71,0.9999565182816329,0.11068346261995744,2.1134729664792022
72,0.9999516842452706,0.11070656082502169,2.1169591650922173
73,0.9999461472879543,0.11015292760702858,2.118972272382565
74,0.999949181591535,0.11073562958439791,2.117896028309643
75,0.9999515776664013,0.11076445710925653,2.1135406385300275
76,0.9999615047100877,0.11155691249971698,2.111222059831428
77,0.9999844951748683,0.1148296808919643,2.1086574135538814
78,0.9999867844465139,0.11479096275188252,2.102971274971211
