,correlation,intersection,bhattacharyya
0,1.0,0.1250559739466721,2.078993850335186
1,1.0,0.1250559739466721,2.078993850335186
2,1.0,0.1250559739466721,2.078993850335186
3,1.0,0.1250559739466721,2.078993850335186
4,1.0,0.1250559739466721,2.078993850335186
5,1.0,0.1250559739466721,2.078993850335186
6,1.0,0.1250559739466721,2.078993850335186
7,1.0,0.1250559739466721,2.078993850335186
8,1.0,0.1250559739466721,2.078993850335186
9,1.0,0.1250559739466721,2.078993850335186
10,1.0,0.1250559739466721,2.078993850335186
11,1.0,0.1250559739466721,2.078993850335186
12,1.0,0.1250559739466721,2.078993850335186
13,1.0,0.1250559739466721,2.078993850335186
14,1.0,0.1250559739466721,2.078993850335186
15,1.0,0.1250559739466721,2.078993850335186
16,1.0,0.1250559739466721,2.078993850335186
17,1.0,0.1250559739466721,2.078993850335186
18,1.0,0.1250559739466721,2.078993850335186
19,1.0,0.1250559739466721,2.078993850335186
20,1.0,0.1250559739466721,2.078993850335186
21,1.0,0.1250559739466721,2.078993850335186
22,1.0,0.1250559739466721,2.078993850335186
23,1.0,0.1250559739466721,2.078993850335186
24,-1.2912694972781535e-07,0.0,inf
25,0.4968342767640339,0.029958251351290224,3.031327950430524
26,0.4129015473849318,0.015045133470535465,3.9653308595839407
27,0.3501970651466513,0.01190365696451591,4.1659210587192606
28,0.2783792754516385,0.008519377916487627,4.6367764304780845
29,0.24626304888238018,0.00742013252821313,4.807440550144116
30,0.2886024402475264,0.010756888376265537,4.434617055164734
31,0.2560369349270586,0.007160684804486961,4.848535382778745
32,0.2575735996562093,0.008870555065547951,4.60611782863991
33,0.2982502217474841,0.01179847871482311,4.3297892811877485
34,0.2638823234220459,0.0075173500388236855,4.742054505487208
35,0.3150265465376155,0.012150741419212817,4.28590991769393
36,0.3466141730530588,0.011162524217684005,4.357555400910693
37,0.40004396028613465,0.013676006965646702,4.132773971271363
38,0.3720529598798219,0.01010826906695014,4.443842781150598
39,0.40711470276198564,0.013876774392955964,4.126804224609131
40,0.42684699985984675,0.013194563177058605,4.103023070744604
41,0.46537221631830633,0.014964078672607078,4.028689794555139
42,0.5093053063597827,0.015201574055227629,3.9542156861603956
43,0.5488379367809245,0.020874022811739074,3.6882517185035075
44,0.6712788162274207,0.054489087907365855,2.584260633610945
45,0.8380939946297934,0.07595491929951517,2.271472454293283
46,0.8478585952123407,0.07125555027855035,2.3006706782101545
47,0.8580270434513829,0.07284257186150112,2.306549739439121
48,0.9900198979095607,0.10451594032461083,2.134287744174691
49,0.9476593670166819,0.08509764720959484,2.2243095086088944
50,0.9649288608148687,0.0909392616716043,2.186843700896677
51,0.9430709751593825,0.08250401429314502,2.276262663941006
52,0.9559931007204803,0.0876286194600868,2.2417285079158074
53,0.9727706693390888,0.08932021620643626,2.1916788293509812
54,0.9563845601545132,0.0875622799677347,2.2307940311744554
55,0.9755428905537539,0.08857914376823361,2.2021903645953653
56,0.979518769767467,0.09151219365100886,2.1867263911098185
57,0.97590275473676,0.0891555133395148,2.1958010528988043
58,0.9803811491833053,0.09165988948443651,2.1865778387439967
59,0.941241456228481,0.08324924802677695,2.26712030438299
60,0.951385135867188,0.08770798561639179,2.2273746755406396
61,0.985543076286,0.09613304083648058,2.181265409236032
62,0.49295725299199716,0.01710509532532742,3.4202649639529454
63,0.9917843044827893,0.10883880257216252,2.1127531882167503
64,0.9969576317272243,0.11077754408183843,2.104559651965539
65,0.9965319054239314,0.11149606109264126,2.1027226286861644
66,0.9973450496066257,0.11153049732003473,2.10286537103369
67,0.9949687026679471,0.1095374177352598,2.1140439908907016
68,0.9953606251598492,0.11095943490814206,2.1118773218456717
69,0.9960508706258676,0.11080094383004983,2.112780364956868
70,0.9955751785432243,0.10985054013916173,2.113332024027085
71,0.9973252776977117,0.11233893449728949,2.1013067734868525
72,0.5998494656581763,0.09981976766100474,2.213669250755382
73,0.9976736525160097,0.11129776631913788,2.1020718301131884
74,0.9985007448853515,0.11254193334388705,2.100245656578522
75,0.9982301625203814,0.11238488967290053,2.1017215993446086
76,0.9970781139747235,0.11106503531824041,2.1039273364227817
77,0.5743481901128632,0.10091744502491452,2.2042129787543234
78,0.9980546839134818,0.11222519242222019,2.1008891373820124
79,0.5769603162196536,0.0993193266541523,2.2080316014179426
80,0.5871710045874238,0.1008381391772392,2.203920305249666
81,0.588988285420766,0.1007249398798347,2.203693558081383
82,0.9969765921439316,0.11102891044922353,2.102963509862311
83,0.9983427705185455,0.11261798252557403,2.1004715826235065
84,0.998550794186864,0.11240292195309473,2.1013404658663473
85,0.9972185336901092,0.1110029174299472,2.103673494759456
86,0.5738772957899425,0.10046663802006732,2.207869208348712
87,0.9972985948384593,0.11219033403442076,2.1009828880368704
88,0.9975861617618986,0.11129577613436724,2.102591473743246
89,0.5688814095433256,0.10130197284603894,2.2039886088020473
90,0.9980147645289125,0.11243814219267051,2.1009056632664347
91,0.589755354123825,0.10001745934821402,2.203283991127081
92,0.48980145472169007,0.0953764087718896,2.2594841582254275
93,0.4882413885591348,0.09518589381158017,2.260447232945282
94,0.48448613937061247,0.09369476294939312,2.2633461930933194
