,correlation,intersection,bhattacharyya
0,1.0,0.1250559739466721,2.078993850335186
1,1.0,0.1250559739466721,2.078993850335186
2,1.0,0.1250559739466721,2.078993850335186
3,1.0,0.1250559739466721,2.078993850335186
4,1.0,0.1250559739466721,2.078993850335186
5,1.0,0.1250559739466721,2.078993850335186
6,1.0,0.1250559739466721,2.078993850335186
7,1.0,0.1250559739466721,2.078993850335186
8,1.0,0.1250559739466721,2.078993850335186
9,1.0,0.1250559739466721,2.078993850335186
10,1.0,0.1250559739466721,2.078993850335186
11,1.0,0.1250559739466721,2.078993850335186
12,1.0,0.1250559739466721,2.078993850335186
13,1.0,0.1250559739466721,2.078993850335186
14,1.0,0.1250559739466721,2.078993850335186
15,1.0,0.1250559739466721,2.078993850335186
16,1.0,0.1250559739466721,2.078993850335186
17,1.0,0.1250559739466721,2.078993850335186
18,1.0,0.1250559739466721,2.078993850335186
19,1.0,0.1250559739466721,2.078993850335186
20,1.0,0.1250559739466721,2.078993850335186
21,1.0,0.1250559739466721,2.078993850335186
22,1.0,0.1250559739466721,2.078993850335186
23,1.0,0.1250559739466721,2.078993850335186
24,-9.816572535036135e-08,0.0,inf
25,0.9236363511429935,0.06854431553474907,2.6444563104635193
26,0.923765323387403,0.055626568966687016,2.785318034749238
27,0.8554587357303368,0.04226971526788339,3.0056262610937723
28,0.791090336935597,0.034898613655381404,3.259217518152817
29,0.7901149328597703,0.03486496144017006,3.3227984050006505
30,0.8231517822062087,0.03481665422801185,3.314910407037889
31,0.8672656933280342,0.035015612396438765,3.3168294527692925
32,0.9041077660925665,0.03479608898538268,3.3045086684361595
33,0.9326869017175039,0.0333557379891595,3.355752619962415
34,0.951344254978355,0.03667814038341207,3.2504768648451927
35,0.9787073621890957,0.05459257751543512,2.749966778877958
36,0.9673628608738044,0.03357001454945681,3.3582509202328357
37,0.975067481318758,0.04267969333061935,2.9599536262935304
38,0.995289039469479,0.08154486585099242,2.269942679633495
39,0.9954765972317093,0.07987546268026613,2.2754177762034544
40,0.9924882524346846,0.06555879714438632,2.5126188371212703
41,0.9943337160555438,0.0668963219274637,2.483804495372293
42,0.9964895451434623,0.09914382854256645,2.290991600499355
43,0.9999452652221723,0.11993860581525943,2.085397547780981
44,0.9999289361854016,0.11758132241747123,2.0883630522472365
45,0.9999863879823471,0.12100444022284026,2.0837652463048815
46,0.9999779489962236,0.12039870034903595,2.0849029999692994
47,0.9999574353076331,0.1189234306563839,2.086119695985114
48,0.9999872665036205,0.12135531582875347,2.0834686355071277
49,0.9999647873455879,0.11980701238588459,2.085114567382519
50,0.9986945138663087,0.09586002367113677,2.1595905338715413
51,0.9988842102308658,0.09655580432865161,2.158037661100774
52,0.9991488460316583,0.09721467610496703,2.160457623127728
53,0.9963872993264997,0.07511892107861974,2.4027399187228795
54,0.9992350936814269,0.09666761652757978,2.1698237727918044
55,0.9992173841954466,0.09490443343811951,2.1801776154882946
56,0.998644174046848,0.09071985887780708,2.1928613131109875
57,0.9992582802980579,0.09564013840830436,2.1742651321772732
58,0.999424092814971,0.09967647435752448,2.148888922064945
59,0.9988944155870497,0.09459758313167632,2.1677210397012336
60,0.9994270529970825,0.10018324777046528,2.1476421197295763
61,0.9951739447476512,0.0702555125856569,2.481232331836127
62,0.9956830621235487,0.08558234766417118,2.4003809720800606
63,0.9998956740864525,0.1125650315489514,2.1001863787591777
64,0.9999849385337402,0.11860524232761133,2.0892208865437296
65,0.9999761051273911,0.11788419235437322,2.089503803719104
66,0.9966156533720889,0.09228541058868758,2.316617382169351
67,0.9967278543253926,0.09572571635343861,2.3069283548494224
68,0.9967403455239271,0.09461923392963478,2.3087541224517913
69,0.9999535421266577,0.11566899608747741,2.0927836124830805
70,0.9999882296676129,0.11962819729968069,2.0859924824124567
71,0.9967069540729753,0.09405794151570643,2.312648887479466
72,0.999946208238589,0.11516825353747791,2.093851300635663
73,0.9999839172804451,0.1188799481345785,2.087594686539296
74,0.9961972127943857,0.08812845738064523,2.381299647351156
75,0.9961815660877011,0.08648697710533652,2.383346816823597
76,0.9962651996154894,0.0895162795606515,2.374699911655721
77,0.9999728757322124,0.11685068337215682,2.091855661983844
78,0.9962726558757916,0.08618881124152851,2.3809893821307138
79,0.9968868282796113,0.09626246315519664,2.2978554685081924
80,0.9968927716645896,0.09575478511281464,2.299507536421053
81,0.9999619000217949,0.11631785663131036,2.0921088687145835
82,0.9999902005653415,0.12003926091774644,2.08485127850098
83,0.9999834621648764,0.11901202403298858,2.0866373382420726
84,0.9999623868864976,0.11676462295798726,2.0903461361341993
85,0.9999851220423933,0.11956161657281122,2.08590843555235
86,0.9948594282755868,0.05657154488092804,2.6508112688832783
87,0.992600662504946,0.0516118838154253,2.7527197005141697
88,0.9889890179172729,0.03884201400667906,3.186467214517652
89,0.9801523678716175,0.03733827864094499,3.243088780964312
90,0.9643529618526817,0.03613017617658362,3.267814262901543
91,0.9395483574522445,0.03768903362959946,3.1731078334731007
92,0.8718985949057699,0.03484300909906445,3.322203401970489
93,0.8178175386381045,0.03678410264528725,3.1532550112246334
94,0.8816185945230106,0.04937835372518865,2.675201673130929
