,correlation,intersection,bhattacharyya
0,0.9999999999975951,0.05558031224792877,2.8899240670373816
1,1.0,0.05558043286518759,2.8899240665515147
2,0.9999999998614508,0.055578804532193486,2.8899242139082273
3,1.0,0.055580432865187594,2.8899240665515147
4,1.0,0.055580432865187594,2.8899240665515147
5,1.0,0.055580432865187594,2.8899240665515147
6,1.0,0.055580432865187594,2.8899240665515147
7,1.0,0.055580432865187594,2.8899240665515147
8,1.0,0.055580432865187594,2.8899240665515147
9,1.0,0.055580432865187594,2.8899240665515147
10,1.0,0.055580432865187594,2.8899240665515147
11,1.0,0.055580432865187594,2.8899240665515147
12,1.0,0.055580432865187594,2.8899240665515147
13,1.0,0.055580432865187594,2.8899240665515147
14,0.9999999999754109,0.05557970916163467,2.889924098612054
15,0.9999999998380054,0.05557874422356408,2.889924267306929
16,1.0,0.05558043286518759,2.8899240665515147
17,1.0,0.05558043286518759,2.8899240665515147
18,1.0,0.05558043286518759,2.8899240665515147
19,1.0,0.05558043286518759,2.8899240665515147
20,1.0,0.05558043286518759,2.8899240665515147
21,1.0,0.05558043286518759,2.8899240665515147
22,1.0,0.05558043286518759,2.8899240665515147
23,-1.0707804649935054e-07,0.0,inf
24,0.9999998942413005,0.0553967327800016,2.890789470750943
25,0.9999999737357222,0.05554460953931744,2.8900385885390976
26,0.9999999957374813,0.055561315029664264,2.8899860723504225
27,0.9999999983186226,0.055564933547428905,2.889966197445841
28,0.9999999728545234,0.05553049732003522,2.8902232684572584
29,0.9999500382192696,0.05491070553557829,2.897598918116052
30,0.9999999837144199,0.05554267966317626,2.8900384311373086
31,0.9999999943386575,0.055562762436770136,2.8900116309089396
32,0.9999999891851701,0.05556083256062896,2.8899873648649335
33,0.9999999794159719,0.05553960392307627,2.8900894992204833
34,0.9999999997993447,0.05557862360630519,2.889925513311535
35,0.9999999999745189,0.055580131322040476,2.8899241048065267
36,0.9999999999745396,0.05558019163066989,2.88992406929411
37,0.9999999999963595,0.05558037255655812,2.8899240667111594
38,1.0,0.05558043286518753,2.8899240665515156
39,1.0,0.05558043286518753,2.8899240665515156
40,1.0,0.05558043286518753,2.8899240665515156
41,1.0,0.05558043286518753,2.8899240665515156
42,1.0,0.05558043286518753,2.8899240665515156
43,0.9999999913562411,0.05557126595351706,2.8899372330400546
44,0.9998492423348035,0.05427179591559801,2.9009759378409354
45,0.9999999959084616,0.055572773669252326,2.8899474000109215
46,0.9999999953210638,0.05557211027432881,2.889950802290687
47,0.9999999995718315,0.05557820144589931,2.88993364963355
48,0.9999999992770023,0.055578502989046374,2.8899244764748473
49,1.0,0.05558043286518752,2.889924066551516
50,1.0,0.05558043286518752,2.889924066551516
51,1.0,0.05558043286518752,2.889924066551516
52,1.0,0.05558043286518752,2.889924066551516
53,1.0,0.05558043286518752,2.889924066551516
54,1.0,0.05558043286518752,2.889924066551516
55,1.0,0.05558043286518752,2.889924066551516
56,1.0,0.05558043286518752,2.889924066551516
57,1.0,0.05558043286518752,2.889924066551516
58,0.999999999699149,0.05557832206315813,2.8899306184992377
59,0.9999999991504087,0.05557657311290521,2.8899353561534573
60,0.9999999999963407,0.05558037255655811,2.8899240667811794
61,1.0,0.05558043286518752,2.889924066551516
62,0.999999999989022,0.0555803122479287,2.889924068367574
63,1.0,0.05558043286518752,2.889924066551516
64,1.0,0.05558043286518752,2.889924066551516
65,1.0,0.05558043286518752,2.889924066551516
66,1.0,0.05558043286518752,2.889924066551516
67,1.0,0.05558043286518752,2.889924066551516
68,1.0,0.05558043286518752,2.889924066551516
69,0.9999999903984801,0.05557271336062291,2.8899415385485323
70,1.0,0.055580432865187525,2.889924066551516
71,1.0,0.055580432865187525,2.889924066551516
72,1.0,0.055580432865187525,2.889924066551516
