,correlation,intersection,bhattacharyya
0,1.0,0.055580432865187594,2.8899240665515147
1,1.0,0.055580432865187594,2.8899240665515147
2,1.0,0.055580432865187594,2.8899240665515147
3,1.0,0.055580432865187594,2.8899240665515147
4,1.0,0.055580432865187594,2.8899240665515147
5,1.0,0.055580432865187594,2.8899240665515147
6,1.0,0.055580432865187594,2.8899240665515147
7,1.0,0.055580432865187594,2.8899240665515147
8,1.0,0.055580432865187594,2.8899240665515147
9,1.0,0.055580432865187594,2.8899240665515147
10,1.0,0.055580432865187594,2.8899240665515147
11,1.0,0.055580432865187594,2.8899240665515147
12,1.0,0.055580432865187594,2.8899240665515147
13,1.0,0.055580432865187594,2.8899240665515147
14,1.0,0.055580432865187594,2.8899240665515147
15,1.0,0.055580432865187594,2.8899240665515147
16,1.0,0.055580432865187594,2.8899240665515147
17,1.0,0.055580432865187594,2.8899240665515147
18,1.0,0.055580432865187594,2.8899240665515147
19,1.0,0.055580432865187594,2.8899240665515147
20,1.0,0.055580432865187594,2.8899240665515147
21,1.0,0.055580432865187594,2.8899240665515147
22,1.0,0.055580432865187594,2.8899240665515147
23,1.0,0.055580432865187594,2.8899240665515147
24,1.0,0.055580432865187594,2.8899240665515147
25,1.0,0.055580432865187594,2.8899240665515147
26,1.0,0.055580432865187594,2.8899240665515147
27,1.0,0.055580432865187594,2.8899240665515147
28,1.0,0.055580432865187594,2.8899240665515147
29,1.0,0.055580432865187594,2.8899240665515147
30,1.0,0.055580432865187594,2.8899240665515147
31,1.0,0.055580432865187594,2.8899240665515147
32,-9.381674396010804e-08,0.0,inf
33,0.9999994698829179,0.05552519016064695,2.890032543242013
34,0.9999999936427618,0.05555932484489357,2.890023038910836
35,0.9999979544721501,0.05552687880227044,2.8899403696217036
36,1.0,0.05558043286518742,2.889924066551518
37,1.0,0.05558043286518742,2.889924066551518
38,1.0,0.05558043286518742,2.889924066551518
39,1.0,0.05558043286518742,2.889924066551518
40,1.0,0.05558043286518742,2.889924066551518
41,1.0,0.05558043286518742,2.889924066551518
42,1.0,0.05558043286518742,2.889924066551518
43,1.0,0.05558043286518742,2.889924066551518
44,1.0,0.05558043286518742,2.889924066551518
45,1.0,0.05558043286518742,2.889924066551518
46,0.9999999807970891,0.055563425831693526,2.889998505341427
47,0.9999671334788818,0.05524155867652696,2.89036806932019
48,0.999967296555832,0.055254585340479764,2.8902013383921985
49,0.9999999657061618,0.055557696511899506,2.889993914141555
50,0.9999999803596107,0.05556059132611125,2.889985659814039
51,0.9999999807050204,0.05556511447331706,2.889983964603671
52,0.9999999995139203,0.055576995273311024,2.8899478816558806
53,0.999999997975205,0.055569637620522895,2.8899891922197103
54,0.9999999997108864,0.05557729681645808,2.889947345852854
55,0.999999999861003,0.05557886484082275,2.889938746886442
56,0.9999999993729534,0.05557536694031692,2.889942400659293
57,0.999999999858219,0.05557880453219336,2.8899365572339004
58,0.9999999998387586,0.05557886484082275,2.8899340724087637
59,0.9999999991194427,0.05557518601442868,2.8899480380366884
60,0.9999999986045826,0.05557669373016394,2.889938525218914
61,0.9999999997863998,0.055578382371787444,2.8899375149283
62,0.9999999993518293,0.05557651280427571,2.8899381196948206
63,0.999999995897827,0.055540689478405555,2.890191142904496
64,0.9999999732181987,0.055564752621540564,2.8899279881354314
65,0.9999999931304893,0.05553779466419383,2.8901824326726566
66,0.9999999928913756,0.05556306397991703,2.889995701846005
67,0.9999999981057489,0.05556746650986402,2.889980876908828
68,0.9999999985659836,0.055568371139305184,2.8899807844565895
69,0.999999998090924,0.055568250522046364,2.8899807883795106
70,0.9999999718192539,0.05556203873321702,2.8899839088913786
71,1.0,0.0555804328651874,2.8899240665515182
72,0.9999999999555548,0.05558019163066976,2.8899241111729204
73,0.9999999715908793,0.055572773669252215,2.8899241181709954
74,0.9999999988007056,0.05556933607737576,2.8899840766274485
75,1.0,0.05558043286518741,2.8899240665515182
76,1.0,0.05558043286518741,2.8899240665515182
77,1.0,0.05558043286518741,2.8899240665515182
78,1.0,0.05558043286518741,2.8899240665515182
79,0.9999999981743272,0.05556776805301113,2.8899963180131536
80,0.9999999999495778,0.055579950396152114,2.8899240835304143
81,0.9999999982660078,0.05556788867026994,2.8899862389534032
82,0.9999999975225894,0.05556752681849349,2.8899976441629818
83,1.0,0.05558043286518741,2.8899240665515182
84,1.0,0.05558043286518741,2.8899240665515182
85,1.0,0.05558043286518741,2.8899240665515182
86,0.9999999999929511,0.05558031224792859,2.8899240665642973
87,1.0,0.05558043286518741,2.8899240665515182
88,1.0,0.05558043286518741,2.8899240665515182
89,1.0,0.05558043286518741,2.8899240665515182
90,1.0,0.05558043286518741,2.8899240665515182
91,1.0,0.05558043286518741,2.8899240665515182
92,1.0,0.05558043286518741,2.8899240665515182
93,1.0,0.05558043286518741,2.8899240665515182
