,correlation,intersection,bhattacharyya
0,0.9999999943877304,0.12497733149392001,2.0791435971538132
1,0.9999999907376854,0.1249025487934504,2.0794103161199207
2,1.0,0.12505597394667195,2.078993850335187
3,0.9999999999671242,0.12505446623093666,2.0789940632785515
4,1.0,0.12505597394667192,2.0789938503351872
5,1.0,0.12505597394667192,2.0789938503351872
6,1.0,0.12505597394667192,2.0789938503351872
7,1.0,0.12505597394667192,2.0789938503351872
8,1.0,0.12505597394667192,2.0789938503351872
9,1.0,0.12505597394667192,2.0789938503351872
10,1.0,0.12505597394667192,2.0789938503351872
11,1.0,0.12505597394667192,2.0789938503351872
12,1.0,0.12505597394667192,2.0789938503351872
13,1.0,0.12505597394667192,2.0789938503351872
14,1.0,0.12505597394667192,2.0789938503351872
15,0.9999999999489266,0.1250541043791602,2.0789946361384
16,1.0,0.12505597394667198,2.078993850335187
17,0.9999999999671867,0.12505446623093666,2.0789946338129837
18,0.999999998598603,0.12504825444210732,2.079019147001106
19,1.0,0.12505597394667195,2.078993850335187
20,1.0,0.12505597394667195,2.078993850335187
21,0.9999921056948504,0.12448895221294966,2.0820834477329813
22,0.9999999890350013,0.1250074254999961,2.079076037488785
23,1.0,0.1250559739466719,2.0789938503351872
24,-8.446523549520907e-08,0.0,inf
25,1.0,0.1250559739466721,2.078993850335186
26,1.0,0.1250559739466721,2.078993850335186
27,1.0,0.1250559739466721,2.078993850335186
28,1.0,0.1250559739466721,2.078993850335186
29,1.0,0.1250559739466721,2.078993850335186
30,1.0,0.1250559739466721,2.078993850335186
31,1.0,0.1250559739466721,2.078993850335186
32,1.0,0.1250559739466721,2.078993850335186
33,1.0,0.1250559739466721,2.078993850335186
34,1.0,0.1250559739466721,2.078993850335186
35,1.0,0.1250559739466721,2.078993850335186
36,1.0,0.1250559739466721,2.078993850335186
37,1.0,0.1250559739466721,2.078993850335186
38,1.0,0.1250559739466721,2.078993850335186
39,1.0,0.1250559739466721,2.078993850335186
40,1.0,0.1250559739466721,2.078993850335186
41,1.0,0.1250559739466721,2.078993850335186
42,1.0,0.1250559739466721,2.078993850335186
43,1.0,0.1250559739466721,2.078993850335186
44,1.0,0.1250559739466721,2.078993850335186
45,1.0,0.1250559739466721,2.078993850335186
46,1.0,0.1250559739466721,2.078993850335186
47,1.0,0.1250559739466721,2.078993850335186
48,1.0,0.1250559739466721,2.078993850335186
49,1.0,0.1250559739466721,2.078993850335186
50,1.0,0.1250559739466721,2.078993850335186
51,1.0,0.1250559739466721,2.078993850335186
52,1.0,0.1250559739466721,2.078993850335186
53,1.0,0.1250559739466721,2.078993850335186
54,1.0,0.1250559739466721,2.078993850335186
55,1.0,0.1250559739466721,2.078993850335186
56,1.0,0.1250559739466721,2.078993850335186
57,1.0,0.1250559739466721,2.078993850335186
58,1.0,0.1250559739466721,2.078993850335186
59,1.0,0.1250559739466721,2.078993850335186
60,1.0,0.1250559739466721,2.078993850335186
61,1.0,0.1250559739466721,2.078993850335186
62,-8.513591548994694e-08,0.0,inf
63,0.9336346179604426,0.07710566825730676,2.5094913568511124
64,0.9318928851308288,0.07730251562370428,2.556322443382618
65,0.9343012638457746,0.07742488183277924,2.54564195569665
