,correlation,intersection,bhattacharyya
0,1.0,0.1250559739466721,2.078993850335186
1,1.0,0.1250559739466721,2.078993850335186
2,1.0,0.1250559739466721,2.078993850335186
3,1.0,0.1250559739466721,2.078993850335186
4,1.0,0.1250559739466721,2.078993850335186
5,1.0,0.1250559739466721,2.078993850335186
6,1.0,0.1250559739466721,2.078993850335186
7,1.0,0.1250559739466721,2.078993850335186
8,1.0,0.1250559739466721,2.078993850335186
9,1.0,0.1250559739466721,2.078993850335186
10,1.0,0.1250559739466721,2.078993850335186
11,1.0,0.1250559739466721,2.078993850335186
12,1.0,0.1250559739466721,2.078993850335186
13,1.0,0.1250559739466721,2.078993850335186
14,1.0,0.1250559739466721,2.078993850335186
15,1.0,0.1250559739466721,2.078993850335186
16,1.0,0.1250559739466721,2.078993850335186
17,1.0,0.1250559739466721,2.078993850335186
18,1.0,0.1250559739466721,2.078993850335186
19,1.0,0.1250559739466721,2.078993850335186
20,1.0,0.1250559739466721,2.078993850335186
21,1.0,0.1250559739466721,2.078993850335186
22,1.0,0.1250559739466721,2.078993850335186
23,1.0,0.1250559739466721,2.078993850335186
24,1.0,0.1250559739466721,2.078993850335186
25,1.0,0.1250559739466721,2.078993850335186
26,1.0,0.1250559739466721,2.078993850335186
27,1.0,0.1250559739466721,2.078993850335186
28,1.0,0.1250559739466721,2.078993850335186
29,1.0,0.1250559739466721,2.078993850335186
30,1.0,0.1250559739466721,2.078993850335186
31,1.0,0.1250559739466721,2.078993850335186
32,1.0,0.1250559739466721,2.078993850335186
33,1.0,0.1250559739466721,2.078993850335186
34,1.0,0.1250559739466721,2.078993850335186
35,1.0,0.1250559739466721,2.078993850335186
36,1.0,0.1250559739466721,2.078993850335186
37,1.0,0.1250559739466721,2.078993850335186
38,-7.92228440085018e-08,0.0,inf
39,0.1242457945283291,0.03172716376054459,3.407606756760126
40,0.11802463908044483,0.03126013373438572,3.457996869965999
41,3.663516337007315e-06,7.960739082253431e-06,8.605395712061906
42,-9.021573879786396e-08,1.0855553293981951e-06,10.998802802928397
43,0.11718513116482716,0.030456822790631055,3.4693678709534828
44,1.4997497469417787e-06,0.00011663688928089499,9.028307945571173
45,0.000442265065281678,0.0001242960852160933,6.260104590653037
46,0.00044521197342037576,0.00013943355119825705,6.225890068472376
47,0.12226262823266613,0.031061658034994093,3.4670079634319313
48,0.1231037804226104,0.031264958424738566,3.4644831049473472
49,0.12322007018089241,0.031034398534500303,3.468322548407455
50,0.1245311255122132,0.03160135995959323,3.4302040034648074
51,0.1229220377720987,0.031086384573052593,3.457251797751618
52,0.12071056845548453,0.03096052046347183,3.465098804921577
53,0.12332025562726222,0.031287996321173586,3.4535148322795335
54,0.12428006078760087,0.03141355888760725,3.453857191080649
55,0.9999953954640849,0.12326800401052371,2.087344618471103
56,0.12269690517578391,0.03147410875153593,3.45493862327624
57,0.999988880332508,0.1231660824268191,2.086757227472052
58,0.9999920403975019,0.12307972046950262,2.0874298925949013
59,0.9999942331385246,0.12317615396793076,2.087157658290625
60,0.12306134710081336,0.031462348568800785,3.455340441120633
61,0.9999906979516336,0.1229305169203397,2.0882014544406213
62,0.12248142897902213,0.031133606229881424,3.4661808580366698
63,0.9999581012813314,0.12180968104273614,2.091219616057554
64,0.9999703644550199,0.12231392149324158,2.090380983329792
65,0.9999897390012341,0.12290995167771057,2.0874746605140118
66,0.9999899119720109,0.12314732644307233,2.087230806607514
67,0.9999964483562156,0.12336950343382251,2.0872550909696503
68,0.9999953833290072,0.12325135882880633,2.0874126464368534
69,0.9999942209488458,0.12327065759021787,2.0879521345337047
70,0.9999926744523477,0.12322771784607722,2.0887476191137786
71,0.9999745609541181,0.12260997655502028,2.0891819798310087
72,0.9999925695186361,0.12319665890193056,2.0886415874150135
73,0.13241845076584385,0.03715162343291792,2.9656953609300616
74,0.1224654511477854,0.030954007131495438,3.4706602609800563
75,0.12655875507312628,0.03269216213975018,3.375390349841803
76,0.12724954087323007,0.03264789560576243,3.4067848263896012
77,0.12484517568548532,0.031280638668385465,3.458456937695934
78,0.1209993753061119,0.03189970674928945,3.4415562132541737
79,0.11882562020482194,0.031253982254185776,3.4563018630089575
80,0.11783827643215213,0.030924878063489904,3.4732398063669554
81,0.0004432633965955271,0.00042541707186527044,6.093516215440405
82,0.11570225093486239,0.03059535171238815,3.48531036408141
83,0.00023138890305148503,0.00018195113493301975,6.3732578906206525
84,-3.063210372031318e-08,2.997338881727239e-05,10.121319113660807
85,-4.459357502119537e-08,1.4715305576286646e-05,10.090939312273171
86,1.3799399896364293e-05,0.00011711935831618307,7.743495472228468
87,-5.762599589236465e-08,3.859752282304694e-06,10.77271242044272
88,4.035259760055731e-05,3.859752282304694e-06,7.272189955989973
89,1.0,0.1250559739466721,2.078993850335186
90,1.0,0.1250559739466721,2.078993850335186
91,0.999996516532327,0.12472451771942918,2.0803208415865244
92,2.8785769463067074e-05,3.075740099961553e-06,7.416259488402848
93,0.204938311006771,0.024965722082758518,2.899429974317759
94,0.0005508855234250771,0.0006278731407980339,6.250471544542448
95,3.9270847966526186e-07,4.734227408764351e-05,9.86219174531138
