,correlation,intersection,bhattacharyya
0,0.998128031723989,0.12099901244619328,2.080775614064583
1,0.9999999795665863,0.12491581669192081,2.0791297622810174
2,0.999999016268005,0.12460993132354829,2.0796563822450898
3,0.9999998866350187,0.12497715056803194,2.0790324859494813
4,0.9999999758778028,0.125010863091873,2.0790248501194983
5,0.9999999994769235,0.12505175234261368,2.078994516109016
6,0.9999999999765277,0.12505494869997247,2.0789938737648317
7,0.9999999895440328,0.12504819413347842,2.0789938526735128
8,1.0,0.12505597394667242,2.0789938503351832
9,1.0,0.12505597394667242,2.0789938503351832
10,0.9999679148020185,0.12461035348395415,2.0790045375130357
11,0.9999973419907627,0.12493149693556778,2.078994433283697
12,0.9999998875680687,0.12499337358934345,2.0790207745292357
13,0.99999981222154,0.12496303834874974,2.079070637348092
14,0.999999985827513,0.12500814920354944,2.0790121759081632
15,0.9999991842443419,0.12463176304739498,2.07954085001029
16,0.9999985881346315,0.12454063670835497,2.0796116286136637
17,0.9999999198147467,0.12488138046452714,2.079102606040441
18,0.9999999119954456,0.1249137661985209,2.079082382342451
19,0.9999999910279248,0.1250224423487199,2.0790105297916766
20,0.9999997898127615,0.12482463004425144,2.079132161602408
21,0.9999999862157629,0.12499892198324918,2.0790510934108837
22,0.9999998984933759,0.12494187001982643,2.079062840281113
23,0.9999999887662485,0.1250049528461906,2.079044976231069
24,-9.991838016114123e-08,0.0,inf
25,1.0,0.1250559739466721,2.078993850335186
26,1.0,0.1250559739466721,2.078993850335186
27,1.0,0.1250559739466721,2.078993850335186
28,1.0,0.1250559739466721,2.078993850335186
29,1.0,0.1250559739466721,2.078993850335186
30,1.0,0.1250559739466721,2.078993850335186
31,1.0,0.1250559739466721,2.078993850335186
32,1.0,0.1250559739466721,2.078993850335186
33,1.0,0.1250559739466721,2.078993850335186
34,1.0,0.1250559739466721,2.078993850335186
35,1.0,0.1250559739466721,2.078993850335186
36,1.0,0.1250559739466721,2.078993850335186
37,1.0,0.1250559739466721,2.078993850335186
38,1.0,0.1250559739466721,2.078993850335186
39,1.0,0.1250559739466721,2.078993850335186
40,1.0,0.1250559739466721,2.078993850335186
41,1.0,0.1250559739466721,2.078993850335186
42,1.0,0.1250559739466721,2.078993850335186
43,1.0,0.1250559739466721,2.078993850335186
44,1.0,0.1250559739466721,2.078993850335186
45,1.0,0.1250559739466721,2.078993850335186
46,1.0,0.1250559739466721,2.078993850335186
47,1.0,0.1250559739466721,2.078993850335186
48,1.0,0.1250559739466721,2.078993850335186
49,1.0,0.1250559739466721,2.078993850335186
50,1.0,0.1250559739466721,2.078993850335186
51,1.0,0.1250559739466721,2.078993850335186
52,1.0,0.1250559739466721,2.078993850335186
53,1.0,0.1250559739466721,2.078993850335186
54,1.0,0.1250559739466721,2.078993850335186
55,1.0,0.1250559739466721,2.078993850335186
56,1.0,0.1250559739466721,2.078993850335186
57,1.0,0.1250559739466721,2.078993850335186
58,1.0,0.1250559739466721,2.078993850335186
59,1.0,0.1250559739466721,2.078993850335186
60,1.0,0.1250559739466721,2.078993850335186
61,1.0,0.1250559739466721,2.078993850335186
62,1.0,0.1250559739466721,2.078993850335186
63,1.0,0.1250559739466721,2.078993850335186
64,-1.0173313975274271e-07,0.0,inf
65,-3.5899171965522673e-07,3.0154314705505425e-07,12.697960046530646
66,-8.653429346939727e-07,6.39271471756715e-06,11.170959455691662
67,1.569172619473927e-05,4.848813804645272e-05,9.285421887913552
68,0.002352011881812764,0.0011471304400268371,6.63360737684551
69,0.0033542534777831314,0.0009162086980120769,6.608783955242871
70,0.005113819161036219,0.0014509050063700993,6.241004741058411
71,0.000600237295534314,0.0006065238859865363,7.027800624288918
72,0.001556384028587913,0.0008736308056479034,6.660566004961248
73,0.0016852741742703688,0.0010282621314577352,6.589289890936026
74,0.0006282887492223135,0.0016050538631446416,6.258789794730201
75,0.051308899318682495,0.005306676919133667,5.037586145109742
76,0.0032532075584536173,0.0015694114631627347,6.17557786681888
77,0.9432682854958836,0.06641970282922859,2.5417264957578745
78,0.6702456344931338,0.04722575781562143,2.9875386154050374
79,0.8700082961380575,0.05481161845745599,2.8292209249847455
80,0.8843792516236837,0.040297743703402146,3.1762028280289134
81,0.8013162933661268,0.03070143459152211,3.4314844128769053
82,0.9958262869736852,0.11300546546954028,2.0961507235667303
83,0.9079939482046799,0.05816073757453767,2.803525108923677
84,0.5933567850780516,0.019187552298889573,3.8971094286568206
85,0.996026953213145,0.11312783167861523,2.0964097010604066
86,0.9984361541391316,0.1168976637944681,2.089492490373173
87,0.9572208894501765,0.07690713224928568,2.5090795984800995
